index,seriesName,network,season,title,imdb,engagement,dateAired,run.time,format,monster.name,monster.gender,mainMonsterGender,monster.type,monster.subtype,monster.species,monster.amount,caught.fred,caught.daphnie,caught.velma,caught.shaggy,caught.scooby,caught.other,num.caught,caught.not,caught,captured.fred,captured.daphnie,captured.velma,captured.shaggy,captured.scooby,num.captured,unmask.fred,unmask.daphnie,unmask.velma,unmask.shaggy,unmask.scooby,unmask.other,settingTerrain,suspects.amount,non-suspect,arrested,culprit.gender,culprit.amount,motive,if.it.wasnt.for,and.that,number.of.snacks,split.up,another.mystery,set.a.trap,jeepers,jinkies,my.glasses,just.about.wrapped.up,zoinks,groovy,scooby.doo.where.are.you,rooby.rooby.roo
379,What's New Scooby-Doo?,The WB,3,A Scooby-Doo Valentine,7.5,97,2/11/2005,21,TV Series,"Clone Fred,Clone Daphnie,Clone Velma,Clone Shaggy,Clone Scooby","Male,Female,Female,Male,Male",Male,"Mechanical,Mechanical,Mechanical,Mechanical,Mechanical","Clone,Clone,Clone,Clone,Clone","Human,Human,Human,Human,Human",5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,1,TRUE,TRUE,TRUE,TRUE,TRUE,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Urban,5,FALSE,TRUE,Male,1,Competition,you meddling kids,NULL,0,1,0,0,0,0,0,0,1,0,0,1
380,What's New Scooby-Doo?,The WB,3,Wrestle Maniacs,7.4,90,2/12/2005,21,TV Series,Titanic Twist,Male,Male,Undead,Deformed,Human,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,1,TRUE,FALSE,FALSE,FALSE,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Desert,9,FALSE,FALSE,"Male,Female",2,Competition,NULL,NULL,0,2,1,0,1,0,0,1,2,0,0,1
381,What's New Scooby-Doo?,The WB,3,Ready to Scare,7.5,89,2/19/2005,21,TV Series,Gargoyle,Male,Male,Possessed Object,Statue,Gargoyle,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,4,TRUE,FALSE,"Female,Male",2,Competition,NULL,NULL,0,1,0,1,2,2,0,0,1,0,0,1
382,What's New Scooby-Doo?,The WB,3,Farmed & Dangerous,7.3,101,2/25/2005,21,TV Series,Demon Farmer,Male,Male,Undead,Farmer,Human,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Rural,4,FALSE,TRUE,Male,1,Competition,NULL,NULL,0,1,0,0,2,0,0,0,0,0,1,1
383,What's New Scooby-Doo?,The WB,3,Diamonds Are a Ghoul's Best Friend,7,96,3/3/2005,21,TV Series,Frozen Fiend,Male,Male,Undead,Ice,Human,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Urban,6,FALSE,TRUE,Female,1,Theft,you meddling foreign kids,NULL,several,0,0,2,0,0,0,0,0,0,0,1
384,What's New Scooby-Doo?,The WB,3,A Terrifying Round with a Menacing Metallic Clown,7.6,105,3/12/2005,21,TV Series,Menacing Metallic Clown,Male,Male,Mechanical,Clown,Human,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,4,FALSE,FALSE,Male,1,Competition,NULL,NULL,1,1,0,1,0,0,0,0,1,0,0,0
385,What's New Scooby-Doo?,The WB,3,Camp Comeoniwannascareya,7.5,100,3/19/2005,21,TV Series,Toxic Terror,Male,Male,Possessed Object,Humanoid,Toxic,1,NULL,NULL,NULL,TRUE,TRUE,FALSE,2,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,TRUE,Forest,6,FALSE,FALSE,Female,1,Preservation,those meddling kids in your cabin,NULL,NULL,0,0,0,0,0,0,0,3,0,0,1
386,What's New Scooby-Doo?,The WB,3,Block-Long Hong Kong Terror,7.4,88,3/26/2005,21,TV Series,Dragon,Male,Male,Mythical,Dragon,Dragon,1,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,3,FALSE,1,TRUE,TRUE,TRUE,TRUE,TRUE,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,5,FALSE,TRUE,Male,1,Competition,NULL,NULL,1,1,0,0,1,1,0,0,2,0,0,1
387,What's New Scooby-Doo?,The WB,3,"Gentlemen, Start Your Monsters!",7.3,87,4/2/2005,21,TV Series,Skeleton Driver,Male,Male,Undead,Skeleton,Human,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,5,FALSE,TRUE,"Male,Female",2,Competition,you meddling grown-ups,NULL,0,0,0,0,1,2,0,1,0,0,0,0
388,What's New Scooby-Doo?,The WB,3,Gold Paw,7.4,84,4/9/2005,21,TV Series,Gold Monster,Male,Male,Possessed Object,Humanoid,Gold,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,5,FALSE,TRUE,Male,1,Competition,you meddling civilians,NULL,1 box,0,0,0,1,0,0,0,2,0,0,3
389,What's New Scooby-Doo?,The WB,3,Reef Grief!,7.5,92,4/19/2005,21,TV Series,"Coral Creature,Sand Monsters","Male,Male",Male,"Plant,Possessed Object","Humanoid,Sand","Coral,Human",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Coast,5,FALSE,TRUE,Male,1,Competition,you meddling sand-drips,NULL,8,0,0,0,2,1,0,0,1,0,0,1
390,Warner Home Video,Cartoon Network,Movie,Scooby-Doo! in Where's my Mummy?,6.7,2974,11/24/2005,74,Movie,"Ghost of Cleopatra,Army of the Undead,Spirit of the Sand","Female,Male,Male",Female,"Undead,Undead,Animal","Mummy,Mummy,Giant","Human,Human,Scorpion",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Desert,7,TRUE,FALSE,"Female,Male",2,Preservation,NULL,NULL,several,0,1,0,9,3,1,0,5,0,0,6
391,What's New Scooby-Doo?,Cartoon Network,3,E-Scream,7.4,91,7/21/2006,21,TV Series,Osomons,Male,Male,Animal,Little,Osomons,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,5,NULL,NULL,NULL,0,Simulation,NULL,NULL,0,0,1,0,0,1,0,0,0,0,0,1
392,Warner Home Video,Warner Home Video,Movie,Scooby-Doo! Pirates Ahoy!,6.7,2454,9/19/2006,69,Movie,"Cptn. Skunk Beard,Wooden Wally,Sea Salt Sally,Cptn. Skunk Beard's Crew","Male,Male,Female,Male",Male,"Undead,Undead,Undead,Undead","Pirate,Pirate,Pirate,Pirate","Human,Human,Human,Human",4,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,FALSE,1,TRUE,TRUE,TRUE,TRUE,TRUE,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Ocean,5,FALSE,TRUE,"Male,Male",2,Natural Resource,NULL,NULL,0,0,1,1,1,2,0,1,1,0,0,1
393,Shaggy & Scooby-Doo Get a Clue!,The CW,1,Shags to Riches,6.1,29,9/23/2006,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent,8,Agent,9,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebal","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Dr. Trebal","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,0,FALSE,FALSE,FALSE,TRUE,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Theft,NULL,NULL,1,0,0,0,0,0,0,0,2,0,0,1
394,Shaggy & Scooby-Doo Get a Clue!,The CW,1,More Fondue for Scooby-Doo,5,21,9/30/2006,22,TV Series,"Dr. Phineus Phibes,Agent 3,Agent 4,Agent 5,Agent 6,Agent 7,Agent,9,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebal,Misty Swiss","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Female",Male,"Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Dr. Trebal,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor,Agent","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,",13,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Snow,1,NULL,NULL,NULL,0,Conquer,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
395,Shaggy & Scooby-Doo Get a Clue!,The CW,1,High Society Scooby,6,22,10/7/2006,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 8,Agent 11,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human",7,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,TRUE,TRUE,2,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,4,NULL,NULL,NULL,0,Conquer,NULL,NULL,1,0,0,0,0,0,0,0,3,0,0,1
396,Shaggy & Scooby-Doo Get a Clue!,The CW,1,Party Arty,5.9,19,11/4/2006,23,TV Series,"Dr. Phineus Phibes,A.R.T.,Agent 2,Dr. Trebla","Male,Male,Male,Male",Male,"Super-Villain,Mechanical,Disguised,Super-Villain","Doctor,Robot,Agent,Doctor","Human,Object,Human,Human",4,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,NULL,NULL,NULL,0,Abduction,NULL,NULL,1,0,0,0,0,0,0,0,1,0,0,1
397,Shaggy & Scooby-Doo Get a Clue!,The CW,1,Smart House,5.9,17,11/11/2006,23,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Kevin,Mark,Ricky,Agent 1,Agent 2","Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Super-Villain,Mechanical,Super-Villain,Super-Villain,Disguised,Disguised","Doctor,Doctor,Computer,Nerd,Nerd,Agent,Agent","Human,Human,Object,Human,Human,Human,Human",7,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,NULL,NULL,NULL,0,Conquer,NULL,NULL,1,0,0,0,0,0,0,0,2,0,0,2
398,Shaggy & Scooby-Doo Get a Clue!,The CW,1,Lightning Strikes Twice,5.5,17,11/18/2006,22,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 7,Agent 10,Agent 11,Agent 12,Agent 13,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",11,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Space,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,1,0,0,0,0,0,0,0,1,0,0,1
399,Shaggy & Scooby-Doo Get a Clue!,The CW,1,Don't Feed the Animals,5.8,18,2/2/2007,23,TV Series,"Dr. Phineus Phibes,Bruce,Brucey,Agent 13,Mark,Ricky,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Super-Villain,Super-Villain,Disguised,Super-Villain,Super-Villain,Super-Villain","Doctor,Poacher,Poacher,Agent,Nerd,Nerd,Doctor","Human,Human,Human,Human,Human,Human,Human",7,NULL,NULL,NULL,FALSE,FALSE,TRUE,1,FALSE,1,NULL,NULL,NULL,TRUE,TRUE,2,NULL,NULL,NULL,FALSE,FALSE,FALSE,Jungle,1,NULL,NULL,NULL,0,Treasure,NULL,NULL,5,0,0,0,0,0,0,0,1,0,0,1
400,Shaggy & Scooby-Doo Get a Clue!,The CW,1,Mysterty of the Missing Mystery Solvers,6.9,17,2/10/2007,23,TV Series,"Dr. Phineus Phibes,Agent 4,Agent 13","Male,Male,Male",Male,"Super-Villain,Disguised,Disguised","Doctor,Agent,Agent","Human,Human,Human",3,NULL,NULL,NULL,FALSE,TRUE,FALSE,1,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,TRUE,FALSE,Forest,9,NULL,NULL,NULL,0,Abduction,NULL,NULL,1,0,0,0,0,0,0,0,3,0,0,1
401,Shaggy & Scooby-Doo Get a Clue!,The CW,1,Chefs of Steel,5.1,16,2/17/2007,22,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Chef Suki Sukihari,Agent 2,Agent 5,Agent 8","Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Super-Villain,Super-Villain,Disguised,Disguised,Disguised","Doctor,Doctor,Chef,Agent,Agent,Agent","Human,Human,Human,Human,Human,Human",6,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,NULL,NULL,NULL,0,Competition,NULL,NULL,1,0,0,0,0,0,0,0,1,0,0,1
402,Shaggy & Scooby-Doo Get a Clue!,The CW,1,Almost Ghosts,6.1,20,2/24/2007,23,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Mark,Ricky","Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain","Doctor,Doctor,Agent,Agent,Nerd,Nerd","Human,Human,Human,Human,Human,Human",6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rural,1,NULL,NULL,NULL,0,Theft,NULL,NULL,1,0,0,0,0,4,0,0,2,0,0,2
403,Shaggy & Scooby-Doo Get a Clue!,The CW,1,Pole to Pole,6.1,14,3/3/2007,22,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Dr. Speed,Agent 1,Agent 2,Agent 5,Agent 6,Agent 8,Agent 11,Agent 12,Agent 13","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised","Doctor,Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",11,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Rural,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,1 box,0,0,0,0,0,0,0,0,0,0,1
404,Shaggy & Scooby-Doo Get a Clue!,The CW,1,Big Trouble,5.9,17,4/28/2007,23,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Mark,Ricky,Agent,4,Agent 7,Agent 11","Male,Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Disguised,Disguised,Disguised","Doctor,Doctor,Agent,Agent,Nerd,Nerd,Agent,Agent,Agent","Human,Human,Human,Human,Human,Human,Human,Human,Human",9,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Desert,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,1,0,0,0,0,0,0,0,1,0,0,1
405,Shaggy & Scooby-Doo Get a Clue!,The CW,1,Operation Dog and Hippy Boy,5.1,14,5/5/2007,22,TV Series,"Dr. Phineus Phibes,Menace,Mr. Invisible,Cat Lady,Agent 2","Male,Male,Male,Female,Male",Male,"Super-Villain,Super-Villain,Super-Villain,Super-Villain,Disguised","Doctor,Wrestler,Invisible,Super-Villain,Agent","Human,Human,Human,Human,Human",5,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,FALSE,1,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,several,0,0,0,0,0,0,0,1,0,0,1
406,Warner Home Video,Cartoon Network,Movie,"Chill Out, Scooby-Doo!",6.7,2511,8/31/2007,73,Movie,Abominable Snowman,Male,Male,Animal,Yeti,Ice-Monster,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Mountain,6,FALSE,FALSE,Female,1,Competition,NULL,NULL,0,1,1,0,4,4,0,0,10,0,0,5
407,Shaggy & Scooby-Doo Get a Clue!,The CW,2,Shaggy and Scooby World,5.3,15,9/22/2007,23,TV Series,"Dr. Phineus Phibes,Dr. Trebla,Agent 1,Agent 2,Agent 5,Agent 6,Agent 7,Agent 9,Mark,Ricky","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain,Super-Villain","Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Nerd,Nerd","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",10,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,1,0,0,0,0,0,0,0,1,0,0,2
408,Shaggy & Scooby-Doo Get a Clue!,The CW,2,Almost Purr-fect,5.2,16,9/29/2007,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 4,Mark,Ricky,Dr. Trebla,Menace","Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Disguised,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain","Doctor,Agent,Agent,Agent,Nerd,Nerd,Doctor,Wrestler","Human,Human,Human,Human,Human,Human,Human,Human",8,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Theft,NULL,NULL,1,0,0,0,0,0,0,0,1,0,2,1
409,Shaggy & Scooby-Doo Get a Clue!,The CW,2,Inside Job,5.9,18,10/6/2007,22,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6,Agent 8,Agent 9,Dr Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",10,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,8,NULL,NULL,NULL,0,Conquer,NULL,NULL,1,0,0,0,0,0,0,0,0,0,0,1
410,Shaggy & Scooby-Doo Get a Clue!,The CW,2,Zoinksman,5.5,14,10/13/2007,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 7,Agent 8,Agent 9,Agent 11,Agent 12,Agent 13,Dr Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised, Disguised, Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,",13,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,TRUE,1,NULL,NULL,NULL,FALSE,FALSE,FALSE,Island,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,0,0,0,0,0,0,0,0,3,0,0,1
411,Shaggy & Scooby-Doo Get a Clue!,The CW,2,The Many Faces of Evil,5.4,13,11/3/2007,23,TV Series,"Dr. Phineus Phibes,Clown Phibes,Evil Phibes,Peekaboo Phibes,Klepto Phibes,Kung Fu Phibes,Pirate Phibes,Pantsing Phibes,Mark,Ricky,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain,Super-Villain","Doctor,Clown,Doctor,Playful,Burglar,Kung Fu,Pirate,Doctor,Nerd,Nerd,Doctor","Human,Human,Human,Human",11,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,several,0,0,0,0,0,0,0,1,0,0,1
412,Shaggy & Scooby-Doo Get a Clue!,The CW,2,Crusin' for a Brusin',5.6,11,11/10/2007,22,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Dr. Trebla","Male,Male,Male,Male",Male,"Super-Villain,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Doctor","Human,Human,Human,Human",4,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Ocean,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,2,0,0,0,0,0,0,0,0,0,0,3
413,Shaggy & Scooby-Doo Get a Clue!,The CW,2,There's a Doctor in the House,5.5,11,12/1/2007,23,TV Series,"Dr. Phineus Phibes,Evil Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 13,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Doctor,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human",8,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,NULL,NULL,NULL,0,Conquer,NULL,NULL,1,0,0,0,0,0,0,0,1,0,0,1
414,Shaggy & Scooby-Doo Get a Clue!,The CW,2,Super Scary Movie Night,5.4,11,1/26/2008,22,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Mark,Ricky,Dr. Trebla,Rusty,Bacon,Mummy,Frankenstein,Dracula,Swamp Monster","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain,Animal,Animal,Undead,Undead,Undead,Animal","Doctor,Agent,Agent,Nerd,Nerd,Doctor,Werewolf,Pig,Mummy,Frankenstin's Monster,Vampire,Swamp Monster","Human,Human,Human,Human,Human,Human,Human,Pig,Human,Human,Human,Swamp-Monster",12,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,1,0,0,0,0,0,0,0,1,0,0,1
415,Shaggy & Scooby-Doo Get a Clue!,The CW,2,Runaway Robi,4.8,9,2/2/2008,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 7,Agent 8,Agent 9,Agent 11,Agent 13,Mark,Ricky,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain,Super-Villain,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Nerd,Nerd,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human,Human",13,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,1,NULL,NULL,NULL,0,Conquer,NULL,NULL,1,0,0,0,0,0,0,0,0,0,0,1
416,Shaggy & Scooby-Doo Get a Clue!,The CW,2,Don't Get a Big Head,4.6,9,2/16/2008,23,TV Series,"Dr. Phineus Phibes,Agent 1,Agent 2,Agent 3,Agent 4,Agent 8,Agent 9,Agent 11,Dr. Trebla","Male,Male,Male,Male,Male,Male,Male,Male,Male",Male,"Super-Villain,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Disguised,Super-Villain","Doctor,Agent,Agent,Agent,Agent,Agent,Agent,Agent,Doctor","Human,Human,Human,Human,Human,Human,Human,Human,Human",9,NULL,NULL,NULL,FALSE,FALSE,FALSE,0,TRUE,0,NULL,NULL,NULL,FALSE,FALSE,0,NULL,NULL,NULL,FALSE,FALSE,FALSE,Urban,0,NULL,NULL,NULL,0,Conquer,NULL,NULL,1,0,0,0,0,0,0,0,1,0,0,1
